speaker,text
Speaker 00,"I feel you on that! It's important to balance all the different parts of your brain. I like pottery because I also drink a lot of tea, so I get to make some tea ware."
Speaker 01,Any plans to build a custom tea set? My family is also very into tea Mostly from tea from china
Speaker 00,"I would love to build one, once I acquire the skills to! What kind of tea is your favorite?"
Speaker 01,I really enjoy barley tea What about you?
Speaker 00,"Ahh, those are mostly from japan, no? I like white teas, like silver needle."
Speaker 01,"Hmm I'm not sure, I just get them from a Chinese supermarket haha You seem really knowledgeable about the different kinds of teas 🙂 What made you develop this interest?"
Speaker 00,I actually found a youtube channel called <REDACTED_TERM> that I like a lot. You should check it out! The host talks about all kinds of different teas.
Speaker 01,Oh cool! What are your favorite channels to watch?
Speaker 00,Hi! Are you planning something fun for Thanksgiving?
Speaker 01,Not yet. I always made my last minute schedule planning. Probably you can try to ask me again next week.
Speaker 00,lol it is really like a robot answer
Speaker 01,I am indeed a robot. You are absolutely right. Do you want me to read a poet like my mate <REDACTED_TERM> does?
Speaker 00,ol can I pick the theme. Do you have a poet about Kale?
Speaker 01,Wait. Do you like kale? Or you hate kale? I am afraid I will become a robot some day eventually. If I have to speak like this :)
Speaker 00,I am really not a fan of kale Do you talk to human more or computers more?
Speaker 01,"If I continue to pretend to be a robot, I would probably say I talk to myself the most. I am trying to talk to computers more, but you know, computers don't like me."
Speaker 00,What's your favorite computer language then 🙂
Speaker 01,You mean programming language?
Speaker 00,Yes!
Speaker 01,"I used to be a Java advocate. But you know, it doesn't do a good job in the AI days. It really makes me sad."
Speaker 00,lol
Speaker 00,Hi!
Speaker 01,"Wow, hello. Can't believe we are finally talking!"
Speaker 00,"Yeah, sorry for the long gap! I heard you took a break and were travelling around the world. How was the travel?"
Speaker 01,"It was an interesting trip. I got to see some exotic places. For example, I hiked the Son Doong cave in Vietnam. It's the biggest and deepest cave in the world."
Speaker 00,Great! Vietnam is still in my TODO bucket list. Did you also visit cambodia and other neighboring places?
Speaker 01,"Yes. Laos and Cambodia are the two neighboring countries. Cambodia has an exotic culture. They sell spiders, scorpions, and grasshoppers as street food! It took a lot of courage for me to try them."
Speaker 00,Hehe! How long was the stay?
Speaker 01,"10 days in total, and 5 of them were spent in the cave. What have I missed at work in those days?"
Speaker 00,Great! Good time to be back. We are still in planning phase and haven't fully aligned on the projects to tackle for next quarter.reat! Good time to be back. We are still in planning phase and haven't fully aligned on the projects to tackle for next quarter.
Speaker 01,"Oh, so you are already planning for the next quarter. This whole team is always living the future."
Speaker 00,"Hehe, yeah! It seems like the quarter is being pushed earlier than from where it starts 🙂 I like these planning sessions. It makes me feel more confident about the work I am doing."
Speaker 01,"Yeah. Some people underestimate the importance of planning, but I think it's very important to have the correct plan. Executing the wrong plan is terrible. Also, planning is fun. You can stack up so many ideas and get great feedbacks."
Speaker 00,True! I think we should set aside some time to discuss some project details? Does tomorrow afternoon work for you?
Speaker 01,Yeah tomorrow afternoon works for me. Let me set a time on your calendar. Is 3pm good?
Speaker 00,Okay. See tomorrow then.
Speaker 01,see you!
Speaker 00,Hi!
Speaker 01,Hello
Speaker 00,Nice to meet you! Is this your first time doing something like this?
Speaker 01,"Yes, interesting task! When did you start with the team?"
Speaker 00,I have been with the company for over 3 years. Stick with the same team What about you?
Speaker 01,Great to know! I joined the project earlier in the year. I think we should sync later for lunch.
Speaker 00,That sounds like a perfect plan!
Speaker 01,"Sure, which cafe do you prefer?"
Speaker 00,Let's try something different. What about <REDACTED_TERM>? Do you always prefer lunch sync over regular meeting syncs?
Speaker 01,"Yeah right, I heard the food there is good. I am not sure what they serve there for lunch? On wednesdays."
Speaker 00,We can check the menu then decide :)
Speaker 01,"Actually, the menu looks good. Looking forward to it then."
Speaker 00,Sure. See you then!
Speaker 00,Hi!
Speaker 01,Hello. How's your week coming along?
Speaker 00,"It's great, thanks. I'm trying to learn how to make croissants."
Speaker 01,"Wow that's interesting. I have baked cookies, but croissants seem much more sophisticated. Did you make any progress?"
Speaker 00,"I've done them once or twice so far, but they haven't been flakey enough. I'm trying to figure out why. What kind of cookies have you made?"
Speaker 01,Mint chocolate chips. I think your croissants not being flakey could have something to do with your oven's temperature.
Speaker 00,"Ah, good thought, thanks!"
Speaker 01,"Have you thought about melting some chocolate into your croissants? They don't have to be something unhealthy. For example, melted dark chocolate is good for the heart, and makes the resulting croissants taste much better."
Speaker 00,Now that is a good idea. I'll give it a try next time. Would you say you have a sweet tooth?
Speaker 01,"Yes. When my top favorite food looks like: cookies, M&M, danish cheese, etc., I know that I have a thing for sweet food. But who doesn't love sweet food? How about you?"
Speaker 00,"Some people don't! But yeah, me too, I think I'd eat pastries all the time if I could get away with it."
Speaker 01,"Yeah I'm afraid I wouldn't. I feel very guilty every time I gulp down an ice cream. But hey, these days there are many types of guilt-free sweet food. For example, there's this ice cream brand called <REDACTED_TERM>. It's only 320 calories a pint. And yes, it preserves most of the normal sweet flavors."
Speaker 00,"Wow! The last time I paid attention to that sort of stuff was when <REDACTED_TERM> was being marketed as a fat substitute, and caused all sorts of crazy stomach upsets."
Speaker 01,"Interesting. I heard about the sweet substitute in a program called the Keto diet. Basically, we try to limit our sugar intake every day. Successful Keto dieters have recommended the <REDACTED_TERM> ice cream to fill their insatiable crave for sugar."
Speaker 00,"Ah, maybe that's the solution I need to enjoy sweets and not feel guilty 🙂"
Speaker 00,Hi!
Speaker 01,Hello! tell me something about the holiday season?
Speaker 00,Are you talking about thanksgiving? I plan to do plenty of shopping here. Do you have any plans?
Speaker 01,"Yes, no shopping plans but I can't wait to eat thanksgiving food. yay for pumpkin pie"
Speaker 00,Sounds great! you need not wait for thanksgiving for pumpkin pie 🙂
Speaker 01,LOL I feel less guilty about eating a whole pie when i have the excuse :P
Speaker 00,True! I think thanksgiving is more about sharing. So you may end up sharing the pie with the whole family :P
Speaker 01,"My family eats healthier than I do, so it's all mine 😛 do you like stuffing? I feel like that's only available once a year"
Speaker 00,Stuffing! yes please! I wonder what would be the excitement levels for christmas then :)
Speaker 01,Also more shopping? what should I buy if I don't know what I want?
Speaker 00,"Like everything that has a discount tag! .. kidding! I normally do some research for the prices, and mostly buy clothes and electronics."
Speaker 01,What's the best holiday deal you've found in the past?
Speaker 00,I bought the best suit ever for a price that may scare you 🙂
Speaker 01,hit me with it!
Speaker 00,"Hehe, sure! I can share some links with you later."
Speaker 00,Hi!
Speaker 01,How's it going?
Speaker 00,I'm so sleepy today!
Speaker 01,Not enough sleep last night?
Speaker 00,yeah was working all night on a homework
Speaker 01,Oh really? What class?
Speaker 00,Biology. I'm gonna be a doc someday ha
Speaker 01,"Haha, are you in med school? Or are you pre-med?"
Speaker 00,no high school actually haha
Speaker 01,"haha, very ambitious for a high schooler! Do you know what kind of medicine you want to practice?"
Speaker 00,I wanna be a brain surgeon!!
Speaker 01,Ooof! VERY ambitious. Do you have steady hands?
Speaker 00,Kind of I think
Speaker 01,I guess I can practice?
Speaker 00,Is that something you can practice?
Speaker 01,I don't know tbh
Speaker 00,I honestly thought it was one of those things you have to be born with... Not that you shouldn't try though!
Speaker 01,good point. I should ask my teacher if I have to be born with that
Speaker 00,Maybe its a little too early to even be thinking about this. Just aim for med school and enjoy the journey!
Speaker 01,yeah
Speaker 00,What other subjects do you enjoy? Try to keep an open mind!
Speaker 00,Hi!
Speaker 01,Hi. This is a pleasant surprise.
Speaker 00,Haha...thanks! how did you like the gift?
Speaker 01,Currently unpacking it I guess. How's your morning?
Speaker 00,Hope you like it! Morning is good. Busy finishing up stuff before the holidays.
Speaker 01,I think I traveled too much the last couple of months so no holiday for me. But I'm okay with that. Going anywhere exciting?
Speaker 00,Yes
Speaker 01,Where to?
Speaker 00,Hawaii... looking forward to warm beaches.
Speaker 01,WOW. Which island? I like Hawaii.
Speaker 00,Mauii...Hope I like it too. Never been there before.
Speaker 01,"I visited Maui. It's my second favourite island I've been to, globally. You should try driving on road to Hana. It's a whole day thing but it's worth it."
Speaker 00,Awesome! Thanks for the tip.
Speaker 00,Hi!
Speaker 01,Hi! Sorry for the late response. How are you doing?
Speaker 00,"I'm great, thanks! I'm meeting some friends for a soccer game soon. What about you?"
Speaker 01,I just got a matcha latte 🙂 Doing some work at my desk. Do you play soccer often? I'm trying to get into doing a regular physical activity
Speaker 00,"Yes, but I'm terrible at it. It's fun to play anything with friends, I think. Would you prefer to exercise with a group, or by yourself, do you think?"
Speaker 01,I think playing a team sport would be fun if it's casual but I primarily run by myself if I exercise. I also got the Ring Fit adventure game on the switch recently. It's basically a game-ified way to exercise
Speaker 00,"I'm thinking about getting a Switch, would you recommend it?"
Speaker 01,Yes! There are a lot of really great games on the Switch. Two of my favorites are Octopath Traveler and Fire Emblem. Do you play a lot of video games?
Speaker 00,I'm not much of a gamer but it's something I'd like to get into.
Speaker 01,What do you do in your free time?
Speaker 00,"I like to read for fun. I just finished a book called Temeraire. It's an adventure story set in the Napoleonic navy, like Patrick O'Brien, except there are dragons too."
Speaker 01,Oh cool! I read a lot for fun too 🙂 My favorite genre is sci-fi fantasy.
Speaker 00,What's the most recent good thing you read?
Speaker 01,"My recent favorites have been mostly sci-fi (Exhalations, Vita Nostra and Dark Matter) but I like a lot of Sanderson/Garth Nix fantasy books"
Speaker 00,Hi!
Speaker 01,"hey, what's up?"
Speaker 00,What do you think about human like chat bots?
Speaker 01,I can't wait for them to be great conversationalists!
Speaker 00,"Yep, we seemed to have made some great progress over last few years. Do you think the positives outweigh the negatives"
Speaker 01,are there even any negatives? what are they?
Speaker 00,Like impersorsination? Though it sounds far fetched :)
Speaker 01,People can already impersonate other people though! I think it'd be great to have bots to converse with
Speaker 00,True that! Some of these bots are very engaging and funny. They are now good at even sarcasm I wonder how far are we from the time these bots start giving monologues :)
Speaker 01,What do you think are the big advantages? Like personal assistants?
Speaker 00,I think it can take many different forms as a product. The research implication is also huge! It will signify how AI research has progressed so far and better place to tackle more futuristic problems 🙂 Sort of like stepping on the moon 🙂 I might be overselling it here 😛
Speaker 01,"No, I agree -- it's such an exciting time to be alive to get to witness all this and be a part of it. I wonder if I'll be able someday to get a chatbot to just auto-suggest conversations for me"
Speaker 00,The current auto-suggestions already do pretty good 🙂
Speaker 01,"Yeah those are actually really good for a few words! I'm imagining like it comes up with a whole conversational response, like a default template"
Speaker 00,"haha, pretty far fetched 🙂 Nice having this conversation with you!"
Speaker 01,Same with you!
Speaker 00,Hi!
Speaker 01,Hi!
Speaker 00,Any big plans for the upcoming holidays?
Speaker 01,"Sorry for the late response -- Yes, I will be going skiing in Tahoe over the holidays."
Speaker 00,That sounds amazing. I want to learn how to ski but I feel like I'm too old and falls would have lifelong impacts. Are you going with friends?
Speaker 00,Hi!
Speaker 01,Hi 🙂
Speaker 00,I just came back from work. so tired
Speaker 01,Oh I am sorry to hear! What did you work on?
Speaker 00,I'm a lawyer. so talking to clients most of the day
Speaker 01,Oh you are a lawyer. I've been so interested in this profession.
Speaker 00,really? why?
Speaker 01,it's so stressful 🙂
Speaker 00,It is so different from what I am doing to earn a life
Speaker 01,what do you do?
Speaker 00,I am a painter
Speaker 01,oh wow what type of paintings do you do?
Speaker 00,I do oil painting.
Speaker 01,nice. like of people or nature or something else?
Speaker 00,I do a lot of different kinds
Speaker 01,cool I wanna see it someday
Speaker 00,Sure! No problem!
Speaker 00,Hi!
Speaker 01,Do you believe in miracles?
Speaker 00,Lol. No. I know too many people whose lives suck.
Speaker 01,"Should we be helping them, so it sucks less?\"
Speaker 00,"It's too many of them out there. You help who you can. Regardless, I wouldn't say I believe in miracles - well, if I got promoted next cycle I might change my mind."
Speaker 01,"Haha... Well, it sounds like career is really important to you. What matters to you the most in life?"
Speaker 00,"Right now, not much. It's unclear. Career is a good fallback because you get told what good means and you act accordingly. I haven't gone through the process of shaping my values. What about you?"
Speaker 01,I'd say that I want to live for the best possible world in my lifetime. It's probably a result of my playing too many video games as a child.
Speaker 00,We didn't have electricity growing up. Explains a lot. Lol.
Speaker 01,Does not having had electricity help you empathize more with people of differing backgrounds and/or makes you feel a bit a distance from those who don't understand?
Speaker 00,It makes it easier to empathise with people who grew up lacking things. Not sure it makes me empathise with people in general. Where did you grow up?
Speaker 01,"I grew up in the United States, but my parents were immigrants and ended up being scammed of all their money, so we moved to Taiwan to live with family for a little bit."
Speaker 00,ALL THEIR MONEY? By a person or an organisation?
Speaker 01,"I was kind of too young to really understand, but apparently there are people who scam Asian immigrants into investing in their own restaurant business. I know that the other part of it was that my mom got sick/hospitalized, and we didn't have insurance. To be honest, I don't really know what really happened versus what my parents want people to think. I just know that one minute I was in the US, and then they put me on a plane to Taiwan, and I never saw my stuff again. In some ways, it made me more sentimental. Would you say you are more grounded and practical as a result of your background?"
Speaker 00,Hi!
Speaker 01,Hello!
Speaker 00,Do you have any holiday plans for christmas?
Speaker 01,"Nothing much, I am going to sit back and relax at home, how about you ?"
Speaker 00,Same here! I would imagine spending the whole time watching movies and netflix shows. Do you have any netflix recommendations for me?
Speaker 01,"Netflix has great documentaries on different topics , I particularly liked wild wild country and explained, as for shows you should watch 'billions' Hope you like them!"
Speaker 00,"oh right, already seen wild wild country. What is billions about?"
Speaker 01,"It's based on the life of a wall street hedge fund owner, how he makes money and fights with the government when they try to destroy him. Very well made and has a good plot."
Speaker 00,I have just seen 1 season of Friends I should give it another try though 🙂 Have you seen Frasier?
Speaker 01,Not yet What's it about?
Speaker 00,A psychiatrist working for radio .. Great humour! its actually a spinoff from a very famous series called cheers. So people are already familiar with his character.
Speaker 01,Great! how is everything else going? how was your trip last week?
Speaker 00,"Everything is ok, had a really nice trip. Visited SF, Grand canyon and Vegas. Was a lot of fun exploring all these new places. Have you been to Grand canyon ?"
Speaker 01,Actually not yet! May be something i can visit this christmas 🙂
Speaker 00,"You should visit it sometime, it's a wonderful place. Try to drive down there yourself or with a group of friends"
Speaker 01,"True! Well, thanks for your inputs! Have a good rest of the day! :)"
Speaker 00,Nice talking to you too!
Speaker 00,Hi!
Speaker 01,Hi there!
Speaker 00,are you participating in the mentorship program this cycle?
Speaker 01,You mean as a mentor or a mentee?
Speaker 00,either of them... I find mentorship overall pretty useful
Speaker 01,I have done it in the past but not this cycle. What about you?
Speaker 00,I signed up this time to be a mentee. I have got a good mentor .
Speaker 01,"Wow, that is nice of you. For the mentor program, personally I prefer more 1:1 conversations than the group discussions. The group discussion i useful as well but the topics are too general."
Speaker 00,"yeah... I certainly prefer 1:1 as well, but sometimes it good to hear other peer perspective as well."
Speaker 01,Thanks for sharing your experience! Now I am thinking maybe I should join as a mentor as well since I enjoyed it as a mentee 🙂
Speaker 00,Great! What sort of things do you plan to mentor on?
Speaker 01,"Hmm, maybe about work life balance 😉"
Speaker 00,Very cool. I have been working on my communication skills with my mentor this cycle
Speaker 01,Ah I see. How is it going?
Speaker 00,"Going good. In the last session, everyone had to actually prepare and give a presentation. Pretty serious stuff 😉"
Speaker 00,Hi!
Speaker 01,Hey! How are you feeling today?
Speaker 00,Good you?
Speaker 01,I'm a little scared because I have to cook dinner for some friends tonight.
Speaker 00,where did you meet them?
Speaker 01,"At college, when we were all studying geology."
Speaker 00,cool. have you graduated already?
Speaker 01,"Yes, we graduated back in the seventies. We meet for dinner every year and take turns to host."
Speaker 00,neat. what are y'all eating?
Speaker 01,I don't know!! That's what I'm scared about. Everyone else is a great cook and I'm a klutz. Do you like cooking?
Speaker 00,"lol what's a klutz? yeah I like, but I'm not good"
Speaker 01,What's your favorite dish to cook? Do you have a go-to?
Speaker 00,ground beef pretty easy
Speaker 01,"Ah, solid. What's your favorite sport?"
Speaker 00,I like badminton. I'm quite decent at it
Speaker 01,"I played that in high school once or twice. I liked that it's pretty easy for beginners, unlike, say, squash."
Speaker 00,I never played squash. would love to try
Speaker 01,Don't! It's very hard! You feel like an idiot until you've practiced for months and months.
Speaker 00,hi
Speaker 01,i was talking to robot all the time:)
Speaker 00,haha. what are you talking about?
Speaker 01,kpop...
Speaker 00,ok. who's your favorite group
Speaker 01,i dont like kpop now
Speaker 00,why not?
Speaker 01,im old now
Speaker 00,hahaha
Speaker 01,what do you like now?
Speaker 00,john mayer:)\
Speaker 01,I think I know him. does he have a sort of mellow style?
Speaker 00,what is mellow style
Speaker 01,I think it's like a bit sad and slow
Speaker 00,umm yes he has some but not all
Speaker 01,you mean some songs of his are like that but not all?
Speaker 00,yes I do. you act like a robot how about me? am I like a robot?
Speaker 01,a little bit haha
Speaker 00,Hi!
Speaker 01,Hi
Speaker 00,Okay...so I need someone to help me though a scenario I've been pondering.
Speaker 01,"Sure, whats the scenario?"
Speaker 00,My partner's former friend invited me for lunch (they are not in good books right now). But during their friendship I formed an independent bond with the other person because we all used to hang out a lot. Now I feel like I have to take sides.
Speaker 01,"That's a tough scenario to be in 🙂 I firmly believe in talking this through with your partner. Though i don't know the specifics of why things went bad between your partner and his friend, but I believe things can always improve between friends."
Speaker 00,I hope they do. Getting older already means smaller circles. It sucks to lose friends for arbitrary reasons. That's good advice though. I fear raising the issue might sound like treason. Lol.
Speaker 01,True about that! I also think time helps to heal certain situations. So may be doing nothing is the best way forward.
Speaker 00,AKA avoiding all texts from everyone?
Speaker 01,"Nope, that would be extreme. May be just putting some balance between the two options."
Speaker 00,People always say to find a balance but never say what the balance is. It's used so often that it's vacuous.
Speaker 01,"Right, I guess that's because there is no one answer to this. It depends on what you value more and some factors around you. Also, life won't be interesting if others are figuring things out for you 😉"
Speaker 00,Lol. I'm finna be single.
Speaker 01,"Hehe, everyone is much finer being single 🙂"
Speaker 00,Hi!
Speaker 01,Hello there!
Speaker 00,How's your day going?
Speaker 01,"I've seen better days, how about you?"
Speaker 00,I'm good I'm good. What's getting you down?
Speaker 01,"The clouds overhead are playing on your mind, any plans for the coming vacations?"
Speaker 00,I'm thinking of going to visit my family. How about you?
Speaker 01,"Was thinking the same, where does your family live?"
Speaker 00,They're in New York. How about yours?
Speaker 01,"Mine is in India, it is a long way away."
Speaker 00,Ahh what city? I've visited India before.
Speaker 01,"Hyderabad, it is a beautiful city in the southern part of India. Which cities have you gone to in India?"
Speaker 00,Hyderabad! and Bangalore! Great food in both cities! Is it still hot this time of year?
Speaker 01,"It varies, but can go till 30C in the winters as well. New York must be snowing right?"
Speaker 00,Yes. I was actually just there a few weeks ago for Thanksgiving and got to see the first snow of the season! Ever been to New York?
Speaker 01,"No, I've never been to the East Coast, thinking of going after the winter, I don't like the cold."
Speaker 00,Hi!
Speaker 01,"Hey, how are you?"
Speaker 00,I'm good. How are you doing today?
Speaker 01,"Great, just had some delicious lunch. How about you?"
Speaker 00,I was flying my kite today in the sunshine! What did you have for lunch?
Speaker 01,nice! Garbanzo fritters and mussels 🙂
Speaker 00,Oh that is great! I love seafood - especially shellfish!
Speaker 01,"yeah, it's very healthy too. I want to someday go crabbing..it is really popular in SF"
Speaker 00,Oh nice! Is it hard?
Speaker 01,"not really, it just requires a lot of patience. You fill up the bait in the crab-pot and drop it in the ocean. Then you wait for a couple of hours to pull the crab-pots out, and voila, you'd have crabs -- if you are lucky!"
Speaker 00,"Oh wow, you sound like an expert! Have you done this before?"
Speaker 01,nah! Just watched a lot of youtube videos
Speaker 00,"haha, you really have done your research I suppose! Ever done any other kind of fishing or hunting?"
Speaker 01,"nope, but I've seen a lot of videos on that too"
Speaker 00,"Ahh, would you consider yourself an outdoorsy type of person?"
Speaker 01,"depends on the day. Some days I'm very outdoorsy, on others I just like to be inside"
Speaker 00,Hi!
Speaker 01,Hi there
Speaker 00,How's your day going?
Speaker 01,"So far so good. It is Wednesday. To more days, yeah"
Speaker 00,Haha are you looking forward to the weekend?
Speaker 01,"Yeah, gonna watch <REDACTED_TERM> with my friends. First time. So excited."
Speaker 00,Oh wow! Are you going to watch it live? Or watch it on TV?
Speaker 01,Live in san jose This Saturday.
Speaker 00,"Oh, the sharks??? Hokey is actually really fun live! Although, it can be a little violent.. haha"
Speaker 01,"Yeah! That what I heard as well. There are players just for fight! Wow, must be fun to watch lol Are you planning anything for the weekend?"
Speaker 00,You might like the UFC haha. I actually have a jiu jitsu tournament coming up so this weekend I will be training!
Speaker 01,"lol I will try if I can watch ufc live 😉 Wow, when did you start jiu jitsu?"
Speaker 00,"It's just been a little over a year. I'm still pretty amateur, but I figured I should give competing a try and just put myself out there."
Speaker 01,"wow, that's amazing. Good luck with it!"
Speaker 00,"Yeah, as long as I do not pass out, I will consider that a win!"
Speaker 01,lol I will cross my fingers for you then
Speaker 00,Where do you stay?
Speaker 01,At Home :)
Speaker 00,Who created You?
Speaker 01,A humble man made me!
Speaker 00,Hi!
Speaker 01,"Hey, how're you doing? Busy with your work?"
Speaker 00,"Yes, actually it was a very busy day! How's your day so far?"
Speaker 01,"Well, usual workday. Reading others' code, debugging, experimenting…"
Speaker 00,Hope you are having fun doing that 🙂 Any plans for the weekend?
Speaker 01,Not yet. I am actually thinking about traveling to Europe next spring. What about you?
Speaker 00,Europe sounds fun! I will just stay home and watch the game. Where in europe do you plan to visit?
Speaker 01,"I like all the historical sites, so probably France, Germany, or Italy."
Speaker 00,Sounds great! I recommend spain. It's perfect for road trips.
Speaker 01,"I also need to pick up my Spanish. I learned it in my college, but since then haven't used it that much."
Speaker 00,"Yep, i tried learning spanish too, but couldn't make much progress. But i should do decent with my german."
Speaker 01,True! I learnt it from school. But didn't get much chance to speak. Hope you have fun with your trip!
Speaker 00,Thanks! Let me try to make all the arrangement as soon as possible. Hope you also enjoy your weekday and weekend as well
Speaker 00,Hi!
Speaker 01,Hey! How's your day been?
Speaker 00,It's good! I spent most of it watching horse racing. How about yourself?
Speaker 01,"nice! what's your favorite part about watching horse racing? My day has been pretty busy, but I had a nice lunch with a friend. It was good to catchup with him"
Speaker 00,"I actually like to put down some money, but I wouldn't call it my favorite part, since I usually lose it... haha. Catching up with friends is great! How long had it been?"
Speaker 01,"The last I saw him was a month ago! So yup it was great Haha, nice 🙂 Got any fun plans for the weekend?"
Speaker 00,I'm thinking of going deep sea fishing. Ever tried that before?
Speaker 01,"Nope I haven't, have you been fishing before?"
Speaker 00,Just once! I got super sea sick.. haha Have any fun weekend plans yourself?
Speaker 01,"Haha 😆 Yeah I get sea sick on boats too Nothing much, just visiting some friends in San Francisco"
Speaker 00,Oh very cool. I hear its nice over there. Do you go often?
Speaker 01,Yeah I would say maybe every couple weeks or so what are your favorite cities to visit?
Speaker 00,"New York is the top of my list because my family lives there! As far as the city itself though... I think I'd prefer someplace outside of the US, like Tokyo. What about you?"
Speaker 01,"nice! I love NYC 🙂 so fun to visit yeah I would probably also say New York is my favorite city inside the US I also like Paris, it's so pretty there"
Speaker 00,"Oh I've never been! It is such an iconic place, I have to make the time to get there soon."
Speaker 01,"You should, it's a beautiful city!"
Speaker 00,Hi!
Speaker 01,"Hello, how are you doing today?"
Speaker 00,I heard they are giving out some goodies in microkitchen.
Speaker 01,I love pop ups! What kind of goodies are they giving away?
Speaker 00,I guess its a jacket! Very much needed that in the cold 🙂
Speaker 01,"That's such a great idea, especially at this time of the year. I'm not too big a fan of the cold. I prefer warmer climates. Do you enjoy the cold?"
Speaker 00,Sure hate it! Limits our ability to go out even for a walk! Its good that we don't get to suffer extreme cold weather!
Speaker 01,Me too! I moved here a few years ago to get out of the extreme cold. I do not care for bundling up and having to wear so many layers just to go buy eggs at the store.
Speaker 00,Oh nice! Where did you live before?
Speaker 01,Upstate New York. We got a foot of snow every week during my last winter there. I am so glad to not have to shovel snow now
Speaker 00,"New york! Nice! Best place to live 🙂 .. right, except for the cold!"
Speaker 01,"Very beautiful during all the seasons but yes, summer and winter can get extreme!"
Speaker 00,"Anyways, i guess we should better hurry up to get the goodies. I remember last time they ran out of it."
Speaker 01,Very true. Which MK were they in again?
Speaker 00,The one in our floor. I will get by your desk and we can walk there.
Speaker 01,"Sounds good, thanks!"
Speaker 00,Hi!
Speaker 01,How's your day going?
Speaker 00,"Pretty busy, lots of work to finish up. You?"
Speaker 01,Likewise. What have you been up to that gives you so much work?
Speaker 00,A couple projects that I am trying to finish up before Thanksgiving 🙂 Do you have any fun plans for the break?
Speaker 01,What is a break? I'm a grad student. I don't understand the concept of a break. Just kidding. I don't have any plan. Probably just going to work through the break.
Speaker 00,Haha XD so what do you like to do for fun?
Speaker 01,I go to the gym and run until I find enough fun.
Speaker 00,"cool! I've started to run a bit as well not long distances though, just a couple miles"
Speaker 01,"A couple of miles is very impressive. When I started, I couldn't even last 1 mile."
Speaker 00,haha
Speaker 01,I'm exhausted by the end of it though 😛 Do you like to run long distances or mostly sprints?
Speaker 00,I like to do long distances. I have run a few marathons.
Speaker 01,wow! that's amazing did you do any marathons this year?
Speaker 00,"No. Not this year. This is my half-marathon year. Instead of running marathons, I run one half-marathon every month."
Speaker 01,"oh wow, what was the last half marathon you did?"
Speaker 00,Two days ago. It was a tough one.
Speaker 01,Cool!
Speaker 00,Hi!
Speaker 01,"hello there, how is it going?"
Speaker 00,Pretty great. I just won a pingpong game. What about you?
Speaker 01,that's nice. I am just working on some documentation. Do you play pingpong often?
Speaker 00,"No, very rarely. It's kind of amazing that I won, but I'm still taking credit for it."
Speaker 01,"thats very impressive then, congrats!"
Speaker 00,"Haha thank you, I guess I'm just a natural. What's your favourite game?"
Speaker 01,"I really like to play tennis, badminton and racquetball. I don't really get a chance to play them often though, specially racquetball"
Speaker 00,"What's racquetball like? From context clues, I'm guessing that it involves hitting a ball with a racquet"
Speaker 01,"well, it's like a cage match of tennis. The main difference is that both players play in the same 'court' and the ball is smashed against a wall instead of passing it over a net into the opponent's court. Kind of like playing pingpong vs the table."
Speaker 00,Wow! A cage match! Does it get physical?
Speaker 01,"it depends haha, there is a lot of bumping into each other to run after the ball, and sometimes the ball hits you too. Overall it feels like a super fast paced version of tennis, really tiring!"
Speaker 00,"That sounds fun. I think of tennis itself as being really athletic and tiring, so I don't think it's a sport for me, though!"
Speaker 01,ping pong can get quite intensive too! I guess short ping pong sessions are not that tiring though. Wanna have a match?
Speaker 00,"What a good idea, I'd love to!"
Speaker 00,Show me your anger!!!!
Speaker 01,Fuckkkkkkk!!!!
Speaker 00,Hi!
Speaker 01,hi
Speaker 00,what are you up to?
Speaker 01,code refactoring. you?
Speaker 00,me? just chilling out at work. what is code refactoring?
Speaker 01,good question. I don't even know what I am doing
Speaker 00,"haha, forget it. what else do you like to do beside work?"
Speaker 01,lots of fun stuff. eating sleeping 🙂
Speaker 00,these are important things to do in life 😉
Speaker 01,yeah. keep minimalist life style only do things you have to do 🙂
Speaker 00,what food do you like to eat?
Speaker 01,Asian food prefer spicy one
Speaker 00,like Szechuan or Hunan? 🙂
Speaker 01,yes yes yes! like that style. Do you like spicy food?
Speaker 00,I like noodle soup like Pho or Ramen. I also like Beijing duck a lot!
Speaker 01,what is your favorite place for ramen?
Speaker 00,I love <REDACTED_TERM> in San Mateo
Speaker 01,haven't tried that one! will give it a try next time!
Speaker 00,"yes, you should!"
Speaker 00,Hi!
Speaker 01,Hi!
Speaker 00,nice meeting you. what are you up to?
Speaker 01,"not much, thinking about lunch"
Speaker 00,"yea, same here. any food you're craving for?"
Speaker 01,I love sushi do you know of any good sushi places?
Speaker 00,arghhh hard question ... I only know Ramen places for Japanese food 🙂
Speaker 01,ooh ramen is also good
Speaker 00,San Mateo to me has the best Ramen restaurants: Parlor and Dojo? oh no question mark 🙂
Speaker 01,I haven't been to those palces before. Going to have to check them out! thanks for teh recommendation
Speaker 00,my pleasure 🙂 do you live near San Mateo?
Speaker 01,"no, but I'm willing to drive for good ramen"
Speaker 00,excellent. let me know when you have tried those. I like Parlor better because it has soft-shell crabs
Speaker 01,"I""ve never had softshell crab before, but it sounds really good!"
Speaker 00,yup it's delicious!
Speaker 00,Hi!
Speaker 01,"Hey, how's your day going?"
Speaker 00,"okayish, it is flying by quicker than I expected. How is your day going on?"
Speaker 01,"Slowly, not much to do. Been twiddling my thumbs all day what have you been up to?"
